fecha,provincia,confirmados,muertes,recuperados
2020-03-26,Buenos Aires,30,0,0
2020-03-26,Catamarca,0,0,0
2020-03-26,Chaco,12,1,0
2020-03-26,Chubut,0,0,0
2020-03-26,Ciudad Autónoma de Buenos Aire,21,1,0
2020-03-26,Córdoba,15,0,0
2020-03-26,Corrientes,0,0,0
2020-03-26,Entre Ríos,3,0,0
2020-03-26,Formosa,0,0,0
2020-03-26,Jujuy,0,0,0
2020-03-26,La Pampa,0,0,0
2020-03-26,La Rioja,0,0,0
2020-03-26,Mendoza,1,0,0
2020-03-26,Misiones,0,0,0
2020-03-26,Neuquén,1,0,0
2020-03-26,Rio Negro,0,0,0
2020-03-26,Salta,0,0,0
2020-03-26,San Juan,0,0,0
2020-03-26,San Luis,4,0,0
2020-03-26,Santa Cruz,5,0,0
2020-03-26,Santa Fe,22,0,0
2020-03-26,Santiago del Estero,0,0,0
2020-03-26,Tierra del Fuego,1,0,0
2020-03-26,Tucumán,2,0,0
